iter	Passed	Remaining
167	37414	125382
168	37619	125101
169	37830	124841
170	38033	124552
171	38239	124278
172	38479	124111
173	38662	123763
174	38874	123509
175	39089	123264
176	39317	123063
177	39550	122873
178	39757	122603
179	39993	122424
180	40221	122218
181	40451	122021
182	40645	121715
183	40835	121396
184	41054	121166
185	41272	120932
186	41514	120768
187	41697	120434
188	41957	120322
189	42183	120111
190	42460	120044
191	42682	119823
192	42908	119610
193	43149	119440
194	43398	119289
195	43617	119058
196	43868	118912
197	44034	118536
198	44234	118255
199	44452	118022
200	44664	117773
201	44879	117532
202	45138	117404
203	45362	117185
204	45611	117032
205	45829	116798
206	46002	116450
207	46197	116160
208	46391	115867
209	46617	115656
210	46838	115431
211	47068	115230
212	47297	115023
213	47502	114760
214	47750	114601
215	47966	114364
216	48191	114148
217	48406	113910
218	48593	113607
219	48818	113391
220	49046	113184
221	49300	113034
222	49566	112912
223	49803	112725
224	50019	112488
225	50266	112320
226	50439	111988
227	50575	111577
228	50813	111391
229	51006	111105
230	51243	110916
231	51470	110705
232	51669	110434
233	51881	110193
234	52054	109868
235	52252	109596
236	52485	109400
237	52701	109167
238	52889	108876
239	53172	108781
240	53423	108619
241	53670	108450
242	53890	108224
243	54098	107974
244	54316	107745
245	54563	107574
246	54760	107303
247	54992	107103
248	55220	106892
249	55491	106766
250	55712	106541
251	55941	106332
252	56145	106077
253	56361	105845
254	56607	105667
255	56816	105421
256	57050	105221
257	57261	104979
258	57462	104718
259	57677	104484
260	57906	104276
261	58135	104067
262	58363	103855
263	58564	103597
264	58822	103438
265	59034	103199
266	59267	102997
267	59473	102747
268	59687	102511
269	59805	102112
270	59970	101794
271	60215	101614
272	60426	101374
273	60651	101160
274	60837	100879
275	61077	100689
276	61313	100492
277	61526	100257
278	61765	100064
279	62006	99874
280	62250	99689
281	62483	99485
282	62684	99232
283	62920	99032
284	63120	98778
285	63371	98602
286	63559	98328
287	63781	98108
288	63973	97841
289	64157	97564
290	64398	97372
291	64588	97103
292	64779	96838
293	65002	96619
294	65199	96363
295	65357	96049
296	65538	95770
297	65755	95544
298	66001	95359
299	66239	95164
300	66421	94888
301	66647	94674
302	66858	94440
303	67086	94229
304	67334	94047
305	67525	93785
306	67752	93573
307	67965	93342
308	68141	93060
309	68326	92791
310	68504	92514
311	68693	92251
312	68848	91944
313	69006	91641
314	69234	91433
315	69474	91240
316	69672	90991
317	69868	90741
318	70054	90478
319	70258	90238
320	70464	90001
321	70668	89762
322	70887	89542
323	71092	89304
324	71293	89061
325	71535	88870
326	71691	88573
327	71895	88334
328	72041	88026
329	72204	87739
330	72438	87538
331	72689	87359
332	72918	87151
333	73164	86964
334	73390	86754
335	73597	86520
336	73823	86309
337	73991	86031
338	74184	85782
339	74427	85591
340	74626	85349
341	74812	85093
342	75074	84923
343	75286	84697
344	75494	84466
345	75694	84226
346	75885	83976
347	76104	83758
348	76360	83580
349	76586	83370
350	76811	83157
351	77015	82922
352	77231	82701
353	77447	82479
354	77672	82267
355	77931	82091
356	78147	81868
357	78400	81685
358	78603	81450
359	78830	81238
360	79038	81009
361	79226	80758
362	79401	80494
363	79628	80284
364	79836	80055
365	80037	79818
366	80209	79553
367	80405	79312
368	80613	79084
369	80838	78871
370	81071	78668
371	81277	78437
372	81454	78178
373	81645	77934
374	81880	77732
375	82066	77483
376	82320	77298
377	82557	77097
378	82818	76918
379	83041	76704
380	83250	76476
381	83476	76265
382	83677	76030
383	83897	75813
384	84111	75591
385	84338	75380
386	84563	75167
387	84793	74959
388	85023	74750
389	85215	74509
390	85441	74296
391	85704	74116
392	85944	73917
393	86155	73691
394	86359	73460
395	86592	73253
396	86795	73022
397	86998	72790
398	87227	72579
399	87452	72367
400	87685	72159
401	87923	71957
402	88124	71724
403	88364	71523
404	88606	71322
405	88846	71120
406	89107	70935
407	89312	70705
408	89526	70483
409	89770	70283
410	90000	70073
411	90238	69868
412	90466	69656
413	90683	69436
414	90882	69201
415	91083	68969
416	91319	68763
417	91538	68544
418	91751	68321
419	91963	68097
420	92162	67862
421	92408	67664
422	92638	67453
423	92898	67263
424	93134	67056
425	93357	66840
426	93548	66601
427	93746	66366
428	93985	66162
429	94219	65953
430	94475	65759
431	94702	65546
432	94932	65334
433	95146	65111
434	95354	64884
435	95592	64678
436	95740	64411
437	95925	64169
438	96173	63969
439	96372	63737
440	96540	63484
441	96747	63258
442	96945	63025
443	97174	62813
444	97361	62574
445	97588	62360
446	97770	62118
447	97988	61899
448	98154	61646
449	98368	61425
450	98581	61203
451	98811	60991
452	99021	60767
453	99248	60554
454	99442	60321
455	99656	60100
456	99832	59855
457	100023	59621
458	100228	59394
459	100430	59166
460	100649	58948
461	100880	58737
462	101068	58501
463	101284	58282
464	101459	58039
465	101612	57783
466	101795	57545
467	101920	57275
468	102128	57052
469	102325	56823
470	102551	56610
471	102751	56382
472	102989	56175
473	103236	55974
474	103512	55787
475	103720	55564
476	103886	55318
477	104107	55103
478	104287	54865
479	104486	54637
480	104700	54417
481	104912	54197
482	105105	53967
483	105301	53738
484	105524	53523
485	105748	53309
486	105941	53079
487	106184	52874
488	106401	52656
489	106614	52436
490	106808	52207
491	107032	51993
492	107252	51777
493	107484	51566
494	107676	51336
495	107891	51117
496	108072	50883
497	108252	50648
498	108454	50423
499	108633	50188
500	108853	49972
501	109062	49751
502	109294	49540
503	109555	49343
504	109777	49128
505	109972	48901
506	110167	48673
507	110369	48449
508	110609	48242
509	110826	48025
510	111043	47807
511	111268	47593
512	111484	47375
513	111719	47165
514	111913	46938
515	112151	46729
516	112348	46504
517	112592	46297
518	112834	46090
519	113038	45867
520	113256	45650
521	113554	45465
522	113774	45248
523	114007	45037
524	114210	44813
525	114453	44606
526	114647	44379
527	114858	44159
528	115094	43948
529	115300	43727
530	115529	43513
531	115728	43289
532	115937	43068
533	116172	42857
534	116392	42640
535	116622	42428
536	116836	42208
537	117038	41985
538	117244	41764
539	117464	41547
540	117686	41331
541	117917	41118
542	118155	40908
543	118331	40676
544	118536	40454
545	118741	40232
546	118946	40011
547	119140	39786
548	119372	39573
549	119624	39367
550	119822	39143
551	120039	38925
552	120234	38701
553	120476	38491
554	120698	38275
555	120906	38055
556	121085	37825
557	121281	37601
558	121499	37384
559	121658	37149
560	121885	36935
561	122080	36710
562	122306	36496
563	122515	36276
564	122698	36049
565	122943	35840
566	123117	35610
567	123372	35404
568	123573	35182
569	123734	34949
570	123925	34725
571	124125	34503
572	124347	34287
573	124543	34065
574	124774	33851
575	125071	33656
576	125296	33441
577	125504	33221
578	125730	33007
579	125929	32785
580	126174	32575
581	126381	32355
582	126597	32137
583	126841	31927
584	127073	31714
585	127259	31489
586	127507	31279
587	127688	31053
588	127896	30834
589	128130	30621
590	128345	30403
591	128564	30186
592	128785	29970
593	129022	29757
594	129208	29533
595	129434	29318
596	129605	29090
597	129806	28870
598	130016	28651
599	130199	28426
600	130452	28217
601	130685	28004
602	130892	27784
603	131083	27562
604	131305	27346
605	131523	27129
606	131748	26913
607	131978	26699
608	132187	26480
609	132400	26263
610	132601	26042
611	132821	25826
612	132972	25596
613	133202	25382
614	133432	25167
615	133648	24950
616	133892	24738
617	134128	24525
618	134352	24309
619	134565	24091
620	134770	23872
621	134965	23651
622	135160	23430
623	135425	23221
624	135666	23009
625	135874	22790
626	136115	22577
627	136314	22357
628	136516	22137
629	136743	21922
630	136907	21696
631	137103	21476
632	137300	21256
633	137528	21041
634	137758	20826
635	137988	20611
636	138217	20396
637	138451	20181
638	138667	19964
639	138898	19749
