iter	Precision	Logloss
76	0.9535272845	0.1646695456
77	0.9537306986	0.1642214629
78	0.9538029538	0.1637842862
79	0.9539009965	0.1634289826
80	0.9541440493	0.1627403385
81	0.9544521288	0.1621258049
82	0.9547088231	0.16163388
83	0.9546105422	0.1611320229
84	0.9546879222	0.1609298031
85	0.9546952669	0.1606269016
86	0.9548451602	0.1603176609
87	0.9548488206	0.1599657805
88	0.9550294579	0.1596073072
89	0.9549839228	0.1592371945
90	0.9550847229	0.1588861176
91	0.9551081081	0.1585764497
92	0.9553554528	0.1583323016
93	0.9557172613	0.1579612319
94	0.9557948274	0.157671914
95	0.9557701672	0.1575101592
96	0.9556950042	0.1573739517
97	0.9558923014	0.157139211
98	0.9561263431	0.1569760176
99	0.9562581204	0.156769915
100	0.9563334145	0.1564293038
101	0.9562405283	0.1562106364
102	0.9563452326	0.1560321794
103	0.956504087	0.155739679
104	0.9566312028	0.1554905124
105	0.9567289467	0.1553068298
106	0.9569609967	0.1550697652
107	0.9571165411	0.1548487306
108	0.9570646874	0.1545982821
109	0.9571142176	0.1543416391
110	0.9572675049	0.1541632991
111	0.9572969165	0.1539481505
112	0.9573995285	0.1536275725
113	0.9575010164	0.1533838466
114	0.9575021683	0.153162915
115	0.9574502683	0.1529963634
116	0.9576579019	0.1528441297
117	0.9576342396	0.1525274541
118	0.9578407982	0.1522454705
119	0.9580214774	0.152102153
120	0.9579695211	0.1518744485
121	0.9580994223	0.1517126202
122	0.9581762456	0.1513761691
123	0.958202235	0.1511597526
124	0.95817738	0.1509336275
125	0.9585119661	0.1507132423
126	0.9584339474	0.1505733509
127	0.9584882112	0.1503773976
128	0.9583853291	0.1501701555
129	0.9585933684	0.1500695578
130	0.9586691633	0.1498971508
131	0.95880038	0.1497581567
132	0.9589825723	0.1496445928
133	0.9590324157	0.1494540778
134	0.9590856026	0.1493640211
135	0.9589859124	0.1492630682
136	0.9591138622	0.1491264407
137	0.9591138622	0.1489852238
138	0.959190877	0.1487932776
139	0.9591116421	0.1486538842
140	0.9591376829	0.1485565194
141	0.9592385401	0.1484210009
142	0.9593427485	0.1483079116
143	0.9594231239	0.148165541
144	0.9595523321	0.1479675264
145	0.9595773003	0.1475999708
146	0.9594980034	0.1475005251
147	0.9594969032	0.147414447
148	0.9596566057	0.1472129075
149	0.9596577017	0.1470894393
150	0.9597576219	0.1469502028
151	0.9598380479	0.1468594611
152	0.9599380317	0.1467723212
153	0.9599141211	0.1465417495
154	0.9599402093	0.1463692131
155	0.9599652108	0.1463275811
156	0.9599923899	0.1462431784
157	0.9601206981	0.1460979043
158	0.960069586	0.1459182949
159	0.9600163088	0.1458569346
160	0.9599923899	0.1457289655
161	0.9600967681	0.1456799971
162	0.960125034	0.1455429742
163	0.9601500489	0.1454254068
164	0.9600413178	0.1451681811
165	0.960065244	0.1449245495
166	0.9600913441	0.1448593201
167	0.9600956834	0.1447139404
168	0.9601489657	0.1446212651
169	0.9601217822	0.1445739163
170	0.9601729013	0.1444409664
171	0.9603045133	0.1443205143
172	0.9603599685	0.1442705291
173	0.9603349373	0.1442195022
174	0.9605688957	0.1440490252
175	0.9606189997	0.1439852213
176	0.9605710401	0.1439237062
177	0.9605470662	0.1438612872
178	0.9605982325	0.1437705005
179	0.9607549838	0.1435776683
180	0.9608093775	0.1434759843
181	0.9608365743	0.143256782
182	0.9607832472	0.1432037782
183	0.9608658998	0.1431231458
184	0.9609693739	0.1430185678
185	0.9610205914	0.1428880838
186	0.9611219937	0.1428236943
187	0.96106864	0.1427360462
188	0.9610947872	0.1426010975
189	0.9611188202	0.1425866019
190	0.961252755	0.142513636
191	0.9612004462	0.1424168591
192	0.9612287098	0.1423113684
193	0.9612517007	0.1422133595
194	0.961252755	0.1420933446
195	0.9613312289	0.1420307906
196	0.9613061224	0.1419834526
197	0.9613552864	0.1417918637
198	0.961380399	0.1417560215
199	0.9613626469	0.1416640454
200	0.9614662421	0.1415919919
201	0.9614882151	0.1414344468
202	0.9616232547	0.1413044415
203	0.9617551787	0.1412214501
204	0.9616735172	0.1410744488
205	0.9616756036	0.1410108388
206	0.9617028226	0.1409129293
207	0.9617572607	0.1408316209
208	0.9617834395	0.1407721944
209	0.9618075405	0.1406233942
210	0.9617792781	0.1405171857
211	0.9617803185	0.1404831388
212	0.9618096197	0.1403033402
213	0.9618578313	0.14024091
214	0.9619112442	0.1401807337
215	0.9620432391	0.1399808389
216	0.9620442726	0.139869541
217	0.9619667311	0.1397666935
218	0.9619918865	0.1397202169
219	0.9620715005	0.1396520297
220	0.9621228624	0.139593899
221	0.962041172	0.1395001862
222	0.9620149762	0.1394600894
223	0.9621459695	0.1393332425
224	0.9622256114	0.1392980819
225	0.9622266402	0.1391844495
226	0.962328394	0.1391138024
227	0.9623808227	0.1390798214
228	0.9623566584	0.1390006588
229	0.9623849213	0.1389844575
230	0.9625391636	0.1389288858
231	0.9626168224	0.1388736597
232	0.9626420338	0.1387768093
233	0.9626430518	0.1387531666
234	0.9627439224	0.1386432278
235	0.9627207325	0.1385990861
236	0.9627197166	0.1385697021
237	0.9627732054	0.13850361
238	0.9627742199	0.1384641855
239	0.9627984302	0.1383740866
240	0.9627984302	0.1383164998
241	0.9627439224	0.138306616
242	0.9628761448	0.1382505812
243	0.9628761448	0.1380930735
244	0.9628499005	0.1380562032
245	0.9628509131	0.1379970507
246	0.9628509131	0.1379729501
247	0.9628509131	0.1379129769
248	0.9628256841	0.1378543248
249	0.9629064348	0.137747869
250	0.9628791802	0.1376739494
251	0.9628801919	0.1376381842
252	0.9628781684	0.1375893772
253	0.9629306585	0.1375494384
254	0.9630114209	0.1374071618
255	0.9631154245	0.1373482083
256	0.963168943	0.1373054247
257	0.9631174354	0.1372595247
258	0.9632729851	0.1371659072
259	0.9632204591	0.1371326236
260	0.9633770554	0.1369398678
261	0.9633760567	0.1368842039
262	0.9632972487	0.136820579
263	0.963302252	0.1367682141
264	0.9634043249	0.1367453586
265	0.9634043249	0.1367068379
266	0.9635872678	0.1365879143
267	0.9636368596	0.1365071337
268	0.9636368596	0.1364536014
269	0.9636368596	0.1364503602
270	0.9636681032	0.1363844142
271	0.963616528	0.136345824
272	0.963643802	0.136217424
273	0.9637206765	0.1361365391
274	0.96366513	0.1360660251
275	0.9636388434	0.136021351
276	0.9636671122	0.1359943502
277	0.9636671122	0.1359578063
278	0.9638044842	0.1357436837
279	0.9639612604	0.1356930678
280	0.9639349629	0.1356683632
281	0.9639349629	0.135660678
282	0.963933979	0.1356011066
283	0.9640109141	0.135559949
284	0.9640372179	0.1355480418
285	0.9639855942	0.1354887313
286	0.9639855942	0.1354455938
287	0.9640109141	0.1354445928
288	0.9640109141	0.1354035687
289	0.9640109141	0.1353686654
290	0.9640079679	0.1353367208
291	0.9640352553	0.135327092
292	0.9640352553	0.1353077363
293	0.9640352553	0.1352653442
294	0.964061562	0.1352109724
295	0.9640352553	0.1350861885
296	0.9641161382	0.1350054066
297	0.96408983	0.1349926452
298	0.96408983	0.1349546719
299	0.9642194323	0.1348389692
300	0.9642194323	0.134811523
301	0.9642194323	0.1347612445
302	0.9642184557	0.1347347837
303	0.9642447732	0.1346531085
304	0.9642184557	0.1346467262
305	0.9642174791	0.1346117424
306	0.9642457491	0.1345897879
307	0.9642983869	0.1345341387
308	0.9642720673	0.1345148987
309	0.9643520035	0.1344789706
310	0.9643217864	0.1343963987
311	0.9642964378	0.1343796584
312	0.964402708	0.1343555819
313	0.9644036797	0.1342940686
314	0.9644036797	0.1342086619
315	0.9642993613	0.1341925088
316	0.9643783267	0.1341383116
317	0.9643812435	0.1340986553
318	0.9644085376	0.1340630249
319	0.9643266554	0.1340118011
320	0.9642477007	0.1339731197
321	0.9642730424	0.1339566535
322	0.9642730424	0.1338833077
323	0.9643256817	0.1338610544
324	0.9642730424	0.1338410984
325	0.9643539495	0.1338207896
326	0.964327629	0.1337953072
327	0.9644855731	0.1337206884
328	0.9644855731	0.1337134834
329	0.9645128709	0.1336501068
330	0.9644865426	0.1336053372
331	0.9644621557	0.1335723081
332	0.9645411366	0.1335488472
333	0.9644884813	0.1335246668
334	0.9645157768	0.1334927445
335	0.9644894506	0.1334568247
336	0.9645148082	0.133442214
337	0.9645392007	0.1334285239
338	0.9645392007	0.1334202617
339	0.9645167454	0.133339009
340	0.9645177138	0.1333152889
341	0.9645138396	0.1332921064
342	0.9645392007	0.1332413835
343	0.9645392007	0.1331908274
344	0.9646191646	0.1331345285
345	0.9645645646	0.1331064048
346	0.9645645646	0.133076553
347	0.9645645646	0.133054893
348	0.9645937978	0.1330264477
349	0.9645899312	0.1329613427
350	0.9645362964	0.1329311875
351	0.9645353282	0.1328877804
352	0.9645089956	0.1328516147
353	0.9645089956	0.1328322981
354	0.9646143345	0.1327998206
355	0.9646143345	0.1327876791
356	0.9645879976	0.1327575979
357	0.9647479657	0.1327198442
358	0.9647489283	0.132610843
359	0.9647489283	0.1325816281
360	0.9647498908	0.1325787099
361	0.9647537403	0.132464653
362	0.9648073825	0.1324398268
363	0.9647274018	0.1324158047
364	0.9647293276	0.1323800137
365	0.9647820033	0.1323616354
366	0.9647556648	0.1323210352
367	0.9647293276	0.1322900524
368	0.9647820033	0.1322732669
369	0.9648054608	0.1322747296
370	0.964757589	0.1322528394
371	0.9648073825	0.1322097345
372	0.9648073825	0.1321800208
373	0.9648346848	0.1321611636
374	0.964778157	0.1321300525
375	0.9648064217	0.13210261
376	0.9648318043	0.1320651684
377	0.9648581493	0.1320635156
378	0.9648571897	0.1320356617
379	0.9648835368	0.1320044429
380	0.9650426043	0.1319303805
381	0.9650670527	0.1318789972
382	0.9650406948	0.1318621265
383	0.9650406948	0.1317736524
384	0.965093412	0.1317501692
385	0.9651216781	0.1317402547
386	0.9651226307	0.1316954257
387	0.9651499426	0.1316573537
388	0.9651499426	0.1316368223
389	0.9652290295	0.1315461517
390	0.9652563437	0.1314681975
391	0.9652817613	0.1314300033
392	0.9653071817	0.1313744609
393	0.9653344989	0.131340641
394	0.9653872422	0.1313192508
395	0.965413616	0.1312691556
396	0.9654126711	0.1312289879
397	0.9655181836	0.1312057389
398	0.9655210098	0.1311822374
399	0.9654936889	0.1311421632
400	0.9655473894	0.1311437583
401	0.9655200678	0.1311326453
402	0.9655728299	0.1311071205
403	0.965600153	0.1310228534
404	0.9656255977	0.1310070542
405	0.9655992131	0.1309735836
406	0.9656227797	0.1309468946
407	0.9656227797	0.1309428099
408	0.9655681259	0.1309219121
409	0.9655436238	0.1308547182
410	0.9655181836	0.1308043552
411	0.9655191257	0.1307965739
412	0.9655436238	0.1307551592
413	0.9656246584	0.130727625
414	0.965597333	0.1307238968
415	0.9655747111	0.1307213846
416	0.9656576143	0.1306729679
417	0.9656576143	0.1306541979
418	0.9656302934	0.1306537888
419	0.965600153	0.1306136469
420	0.9656529224	0.1305979667
421	0.965626537	0.1305885637
422	0.965626537	0.1305553027
423	0.9656274762	0.1305564593
424	0.9656020327	0.1305360296
425	0.965656676	0.1305038591
426	0.9656029725	0.1304917177
427	0.9656547993	0.1304800496
428	0.9656510452	0.1304500151
429	0.9656246584	0.1304464123
430	0.9657028859	0.1303977625
431	0.9656519838	0.1303581667
432	0.9657047603	0.1303200723
433	0.9657038231	0.1302977249
434	0.9656764955	0.1302596296
435	0.9657556709	0.130259633
436	0.9658065927	0.1301406124
437	0.9658065927	0.1301320185
438	0.9658084618	0.1301013692
439	0.9658348594	0.130086939
440	0.9657830008	0.1300459466
441	0.9657801952	0.1300360045
442	0.9658348594	0.1300030671
443	0.9658084618	0.1299877587
444	0.9657292777	0.1299795392
445	0.9657830008	0.1299579677
446	0.9657820656	0.1299556372
447	0.9658376606	0.1298988921
448	0.9659951344	0.1298752261
449	0.9659659386	0.1298384306
450	0.9659659386	0.1298215534
451	0.9659914158	0.1298215875
452	0.9660433071	0.1297974709
453	0.9660178249	0.1297891714
454	0.966068792	0.1297579083
455	0.9660141084	0.1297157685
456	0.9660159668	0.1297112567
457	0.9660423787	0.1296859408
458	0.9660706474	0.1296587708
459	0.9660150376	0.1296435441
460	0.9659631472	0.1296287433
461	0.9659904861	0.1296070214
462	0.9659904861	0.1295980912
463	0.9659895563	0.1295898715
464	0.9659094016	0.1294967729
465	0.9659103335	0.1294926575
466	0.9659348771	0.1294837906
467	0.9660933527	0.1294540569
468	0.9660924255	0.129433771
469	0.9661188438	0.1294290498
470	0.9661452636	0.1294133087
471	0.9661716849	0.1293938651
472	0.9662245317	0.1293782931
473	0.9662755395	0.1293454702
474	0.9663010476	0.1293321922
475	0.9663010476	0.1293280718
476	0.9663274796	0.1293279045
477	0.9663001258	0.1293034069
478	0.9663539131	0.1292797703
479	0.9663019694	0.1292545712
480	0.9662764619	0.1291491173
481	0.9663019694	0.1291509709
482	0.9662755395	0.129151037
483	0.9662217603	0.1291439337
484	0.966272772	0.1291054154
485	0.966272772	0.1290892788
486	0.9662472648	0.1290756453
487	0.9662208364	0.1290682966
488	0.9663010476	0.1290454514
489	0.9662226841	0.1290386691
490	0.9662226841	0.1290182984
491	0.9663539131	0.1289925762
492	0.9662746171	0.1289935895
493	0.9662491111	0.128973058
494	0.9662226841	0.1289690138
495	0.9662226841	0.1289661554
496	0.9661689093	0.1289478915
497	0.9661962586	0.1289399188
498	0.9663056558	0.1289206538
499	0.9663557537	0.1289119838
