iter	Precision	Logloss
78	0.96510566	0.132179036
79	0.965201982	0.1319569139
80	0.9653018863	0.1318347337
81	0.9653023939	0.1317484832
82	0.9653054474	0.1316121904
83	0.9653274261	0.1313492165
84	0.965358297	0.1312578486
85	0.9654318515	0.1309786894
86	0.9654686869	0.1307237955
87	0.9654711977	0.1306820765
88	0.9656001311	0.1304232677
89	0.9657951779	0.1301531709
90	0.9658956343	0.1299857799
91	0.9659567103	0.1299016831
92	0.9660660214	0.1295955444
93	0.9660499639	0.129451846
94	0.9660604146	0.1293415495
95	0.9662195818	0.1290965637
96	0.9662766397	0.129011805
97	0.9663559976	0.1286981998
98	0.9664059059	0.1285089098
99	0.9664467048	0.1284013013
100	0.9665238659	0.1282768668
101	0.9665351041	0.1281704996
102	0.9665447387	0.128009832
103	0.9666446891	0.1277956744
104	0.9667248043	0.1276476208
105	0.9667342232	0.1275468479
106	0.9667713009	0.1274858522
107	0.9668355331	0.1273901194
108	0.9668345099	0.1272719502
109	0.9668101994	0.1272198121
110	0.9669377534	0.1270891644
111	0.9669092732	0.1269439606
112	0.9669647036	0.1268071396
113	0.9669762579	0.1267342975
114	0.9670516717	0.1265685032
115	0.9671430569	0.1263074196
116	0.9672404726	0.1261663899
117	0.9672645917	0.1260790972
118	0.9672926457	0.125984838
119	0.9672907991	0.1259359918
120	0.9674448015	0.1256448972
121	0.9674873373	0.125547515
122	0.9675316581	0.125456567
123	0.967544017	0.125369539
124	0.9676382686	0.1251308319
125	0.9676756375	0.1249851929
126	0.9677492916	0.1249005284
127	0.967750076	0.124789907
128	0.9677310495	0.1246502791
129	0.9678057827	0.1245165572
130	0.9678731711	0.1243577455
131	0.9679024058	0.1242584143
132	0.9679611739	0.1241775405
133	0.9679354635	0.1240679857
134	0.9679827522	0.1239197928
135	0.968014451	0.1238804322
136	0.9680511376	0.123794421
137	0.9680370018	0.123736578
138	0.9680972714	0.1236705403
139	0.9681413399	0.1236085326
140	0.9682219627	0.1233177109
141	0.968196139	0.1232239619
142	0.968273278	0.1231355987
143	0.968286697	0.1230084478
144	0.9683398012	0.1228889752
145	0.9683574718	0.1228249372
146	0.9683719091	0.1227694297
147	0.9683841711	0.1226402106
148	0.9684423125	0.1225933994
149	0.9684934465	0.1225316084
150	0.9685293733	0.1224479966
151	0.9685036257	0.1223708682
152	0.9685208224	0.1222790973
153	0.968583457	0.122158595
154	0.9685781379	0.1220600515
155	0.9685764343	0.1219066338
156	0.9685563859	0.1217811604
157	0.9686021048	0.1216835388
158	0.9686090471	0.1216251928
159	0.9686089517	0.1215470785
160	0.9686918276	0.1213676866
161	0.9687049463	0.1213030341
162	0.9687114101	0.1212418782
163	0.9687748106	0.1211639445
164	0.9687874529	0.1210766613
165	0.968825385	0.1209596119
166	0.9688763419	0.1208754449
167	0.9689169455	0.1207716804
168	0.9689847479	0.1206871871
169	0.9689943471	0.1206331942
170	0.969084398	0.1204328415
171	0.9690765875	0.1202609102
172	0.9691024654	0.1201955762
173	0.9691210028	0.1201464531
174	0.9691653279	0.1200770581
175	0.9691892007	0.1199991977
176	0.9691943488	0.1199580102
177	0.9692185042	0.1199182937
178	0.9692330631	0.1198198208
179	0.9692421919	0.1197561255
180	0.9692590462	0.1196785253
181	0.9693061473	0.119611216
182	0.9693416396	0.1195270057
183	0.9693841528	0.1194496911
184	0.969376048	0.1193942084
185	0.9694497113	0.1193421898
186	0.9694304539	0.1192809666
187	0.9694638368	0.1192040541
188	0.9695250559	0.1191071194
189	0.9695735673	0.1190400837
190	0.9695906255	0.1189806452
191	0.9695957051	0.1188703895
192	0.9696042804	0.1188495288
193	0.9696443082	0.1187660409
194	0.9696420039	0.1186997706
195	0.9696490144	0.1186372164
196	0.9697274988	0.1185089539
197	0.9697565549	0.1184560862
198	0.9697808135	0.1183172577
199	0.9698254607	0.1182614254
200	0.9698694689	0.1181690631
201	0.9699369208	0.1181115419
202	0.969998569	0.1180561411
203	0.9699995738	0.1179453845
204	0.9700413758	0.1179019249
205	0.9700708192	0.1178435671
206	0.9700708192	0.1178435618
207	0.9700712748	0.1178141785
208	0.9700650944	0.1177805923
209	0.9701308033	0.1177153509
210	0.9702080625	0.117648183
211	0.9702108353	0.1176286281
212	0.9702332012	0.1175544324
213	0.9702269294	0.1174394638
214	0.9702257883	0.1173646406
215	0.970234017	0.11730681
216	0.9702495143	0.1172724468
217	0.9702560573	0.1172520674
218	0.9702735129	0.1171964923
219	0.9702682375	0.1171510276
220	0.9702626907	0.117082705
221	0.9702898242	0.116975347
222	0.9702980548	0.1169498516
223	0.9702868696	0.1168667682
224	0.9703075518	0.1168411282
225	0.9704021098	0.1166461893
226	0.9704111558	0.116599751
227	0.970414021	0.1165953746
228	0.970535203	0.1164714518
229	0.9705819642	0.1164181648
230	0.9705750669	0.1163678884
231	0.9706186917	0.1162197398
232	0.9706332938	0.1161997689
233	0.9706417156	0.11619028
234	0.9706422521	0.1161799506
235	0.9706647337	0.116100815
236	0.9706639296	0.116055111
237	0.9706751299	0.1159808152
238	0.9706788901	0.115944243
239	0.9707872013	0.1157251199
240	0.9707959831	0.1156743969
241	0.9708816532	0.1155785428
242	0.9708786958	0.1155431589
243	0.9709031537	0.115502273
244	0.9709424881	0.1154299243
245	0.9709623961	0.1153746561
246	0.9709888409	0.1153345101
247	0.9710039847	0.1152721015
248	0.971015729	0.1151973768
249	0.971072731	0.1151423058
250	0.9711121605	0.1150738242
251	0.9711129526	0.1149392687
252	0.9711507995	0.1148973544
253	0.9711867454	0.1148611524
254	0.9712075464	0.1147862718
255	0.97125577	0.1146950231
256	0.9712703041	0.1146691584
257	0.9712900582	0.1145973182
258	0.9712843139	0.1145513797
259	0.9713332419	0.1144708054
260	0.9713220149	0.1144485527
261	0.9713575311	0.1144038399
262	0.9713749413	0.1142821627
263	0.9713927013	0.1142690981
264	0.9714047159	0.1142067158
265	0.9714085473	0.1141177263
266	0.9713998416	0.1140315467
267	0.9714064585	0.1139916738
268	0.9714088958	0.1139343936
269	0.9714088958	0.11393436
270	0.9714115073	0.1139263154
271	0.971423696	0.1138995032
272	0.9714745416	0.1138201639
273	0.9715048406	0.1137711151
274	0.9715197299	0.1137630684
275	0.971543935	0.1137207846
276	0.9715374067	0.1136926233
277	0.9715816452	0.1136480591
278	0.9715905281	0.1136031393
279	0.971620139	0.1135258214
280	0.9716581175	0.1134928881
281	0.9716678655	0.1134549875
282	0.9716826728	0.1134502052
283	0.9716710859	0.1134211137
284	0.9716746516	0.113362204
285	0.9717007873	0.1133198592
286	0.9717659466	0.1132741361
287	0.9717756069	0.1132376133
288	0.9717572329	0.1132239322
289	0.9717871969	0.1131387872
290	0.9717907609	0.1130960989
291	0.971790159	0.1130293268
292	0.97183588	0.1129421059
293	0.9718923368	0.1128998931
294	0.9719075779	0.1128722954
295	0.9719104549	0.1128713405
296	0.9719135031	0.1128690904
297	0.9719338997	0.1127922343
298	0.9719330441	0.1127654805
299	0.971930338	0.1127305933
300	0.9719448958	0.1127080592
301	0.9719628447	0.1126359823
302	0.9719597108	0.1125899698
303	0.9719923907	0.112547155
304	0.9719931591	0.1125212401
305	0.9720048412	0.1124720999
306	0.9720144135	0.112441438
307	0.9720702923	0.112388058
308	0.9720678396	0.1123707523
309	0.9720675841	0.1123446471
310	0.9720917187	0.1123172506
311	0.9720947674	0.1123130584
312	0.9720947674	0.112313051
313	0.9720978162	0.112312905
314	0.9721155136	0.1122999534
315	0.9721666646	0.1122451464
316	0.9721369403	0.1121889024
317	0.972164125	0.1121471671
318	0.9721637006	0.1121385487
319	0.972164125	0.1120813611
320	0.9721529484	0.1120581589
321	0.9721612459	0.1120186584
322	0.9721591308	0.1119783698
323	0.9721714105	0.111963434
324	0.9721825876	0.1119223108
325	0.9722278118	0.1118744298
326	0.972207656	0.1118380904
327	0.9722371277	0.1117900866
328	0.9722341635	0.111790024
329	0.9722192581	0.1117746337
330	0.9722462743	0.1117368742
331	0.9722969224	0.1116725455
332	0.9723413922	0.111616451
333	0.9723481649	0.1115620117
334	0.9723630731	0.1114986837
335	0.9723276653	0.1114598897
336	0.9723524785	0.1113765706
337	0.9723554431	0.1113765681
338	0.9723489237	0.1113495392
339	0.9723905991	0.1113067635
340	0.9723872974	0.1112606543
341	0.972402543	0.111242142
342	0.9723965289	0.1111969801
343	0.9723972022	0.111154771
344	0.9724608118	0.111112588
345	0.9725146056	0.1110120849
346	0.972511305	0.1109839539
347	0.9725851112	0.1109179809
348	0.9726131412	0.1108272052
349	0.9726473988	0.1107086961
350	0.9726604313	0.1106382292
351	0.9726341533	0.1106078125
352	0.9726611816	0.1105501999
353	0.972679562	0.1104627632
354	0.9727027093	0.1104194261
355	0.9727673098	0.110389355
356	0.9727762935	0.1103617753
357	0.9727884102	0.1103315028
358	0.9728015225	0.1102835805
359	0.9728400107	0.1102259248
360	0.9728435577	0.1101810169
361	0.9728380377	0.1101593949
362	0.9728588072	0.110116263
363	0.9728649071	0.1100664922
364	0.9729004316	0.1099888184
365	0.9729035643	0.1099366807
366	0.9728977122	0.1099277939
367	0.9729224425	0.109871331
368	0.9729577224	0.1098215803
369	0.972960855	0.1098015621
370	0.9729803918	0.1096981635
371	0.9730131183	0.1096548262
372	0.9730249071	0.1096423399
373	0.9730398287	0.109633597
374	0.9730287799	0.1095373347
375	0.9730354556	0.1094925411
376	0.9730445232	0.109463279
377	0.9730447698	0.1094295311
378	0.9730636445	0.1093459431
379	0.973089698	0.1092740861
380	0.97310767	0.1092341749
381	0.9731226743	0.1092250941
382	0.9731558977	0.1091545997
383	0.9732095742	0.1090843917
384	0.9732180714	0.1090366564
385	0.9732573179	0.1089671137
386	0.9732688671	0.1089281145
387	0.9732982313	0.1088703549
388	0.9733457397	0.1088480252
389	0.9733486278	0.1088200718
390	0.9733433395	0.108775837
391	0.9732940039	0.1087145291
392	0.9733182441	0.1086515101
393	0.9733513919	0.108583299
394	0.9733782774	0.1085527228
395	0.9733902359	0.1085392187
396	0.9733873477	0.1085205097
397	0.9734083768	0.1084915827
398	0.9734383151	0.1084615585
399	0.9734595074	0.1084386436
400	0.9734803765	0.1083924095
401	0.9734596694	0.1083755546
402	0.9735013271	0.1083316348
403	0.9734776494	0.1082921349
404	0.9734895285	0.1082762585
405	0.9734871249	0.1082050011
406	0.9735438759	0.1081440626
407	0.973558807	0.1081260751
408	0.9736007932	0.1081027574
409	0.9736088186	0.1080438232
410	0.9736176497	0.1080295291
411	0.9736177302	0.1080236634
412	0.9735997462	0.1079693155
413	0.9736208617	0.1079532954
414	0.9736210226	0.1079387314
415	0.9736269637	0.1079342687
416	0.9736387657	0.1079107168
417	0.9736271246	0.1078748621
418	0.9736634153	0.1078295437
419	0.9736761013	0.1077852721
420	0.9736792326	0.1077692264
421	0.9736763423	0.1077508754
422	0.9736733716	0.107728203
423	0.9736647812	0.1076296424
424	0.9737237947	0.10755621
425	0.9737127934	0.1075133707
426	0.9737632191	0.1074716502
427	0.9737514149	0.1074425593
428	0.9737814459	0.1074096317
429	0.9738014451	0.1073601524
430	0.9738359053	0.1073113454
431	0.9738997492	0.1072328333
432	0.9739028804	0.1072193454
433	0.9738819178	0.1071729445
434	0.973878946	0.1071639495
435	0.9738906741	0.107129324
436	0.9739027211	0.1071227778
437	0.9739244006	0.1070977988
438	0.9739154847	0.1070675931
439	0.9739031193	0.1070428411
440	0.9739121943	0.1070406105
441	0.973935891	0.1070164952
442	0.973945046	0.1069761856
443	0.9739665664	0.1069336771
444	0.9739755624	0.1069219838
445	0.9739843204	0.1069068084
446	0.9739844792	0.1068945892
447	0.9740414312	0.1068178604
448	0.9740713952	0.1067614249
449	0.9740835236	0.1067114685
450	0.9741073854	0.1066567259
451	0.9741046496	0.1066139663
452	0.9741043334	0.1065451048
453	0.974131564	0.1065128232
454	0.9741555065	0.1064652868
455	0.974143614	0.1063898293
456	0.9741861054	0.1063422898
457	0.9741811046	0.1063137875
458	0.9742194415	0.1062932572
459	0.9742512978	0.106199126
460	0.9742748492	0.1061663449
461	0.9742811102	0.1061516147
462	0.9742897168	0.1061380579
463	0.9742896383	0.1061238114
464	0.9743106106	0.106092888
465	0.9743135843	0.1060928272
466	0.9743225838	0.1060712322
467	0.9743196101	0.1060712205
468	0.974355296	0.1060558931
469	0.9743340872	0.1060447831
470	0.9743222703	0.1060012026
471	0.9743375311	0.1059494619
472	0.9743706353	0.1059245194
473	0.9743707136	0.1059085873
474	0.9743981833	0.1058693211
475	0.9744131319	0.1058398547
476	0.974428315	0.1058140322
477	0.9744279248	0.1058077324
478	0.9744544597	0.1057357601
479	0.9744546157	0.1057213269
480	0.9744513293	0.1056710767
481	0.9744620456	0.1055901107
482	0.9744859961	0.1055510895
483	0.9744804368	0.1055137547
484	0.9744917114	0.1054818239
485	0.9744857625	0.1054418782
486	0.9744831775	0.1053819247
487	0.9744985166	0.1052911432
488	0.9745313139	0.105253354
489	0.9745489288	0.1052432265
490	0.9745369522	0.1052400351
491	0.9745561986	0.1051979272
492	0.9745587073	0.1051750343
493	0.9745738138	0.1051552815
494	0.9745973798	0.1051289214
495	0.9745973798	0.1051143964
496	0.9745975348	0.1051001004
497	0.9746005098	0.1050654003
498	0.9746060721	0.1050171646
499	0.9746151522	0.1049996436
500	0.9746362102	0.1049632011
501	0.9746518599	0.1049483695
502	0.9746801828	0.1048197091
503	0.9747036756	0.1047927967
504	0.974703135	0.104757034
505	0.9747030578	0.1047569963
506	0.974709935	0.1046954488
507	0.9747372534	0.104647933
508	0.9747640329	0.1046228918
509	0.9747671625	0.1045791896
510	0.9747670855	0.1045713731
511	0.9747795269	0.1045162047
512	0.9747764743	0.1044851584
513	0.9747917373	0.1044536419
514	0.9748214945	0.1044334841
515	0.9747680098	0.1043983246
516	0.9748037169	0.1043810004
517	0.974827523	0.1043486601
518	0.9748068464	0.1043213798
519	0.9748304989	0.1042830188
520	0.9748214945	0.1042740971
521	0.9748036399	0.1042076858
522	0.9748191337	0.1041653437
523	0.974845916	0.1041088134
524	0.9748608724	0.10407525
525	0.9748633112	0.104039776
526	0.9749112368	0.1040079805
527	0.9749142131	0.1039950554
528	0.9748945289	0.1039549494
529	0.9749183381	0.1039052435
530	0.9749247498	0.1038846851
531	0.974990536	0.1038264714
532	0.9750138913	0.1038091874
533	0.9750141202	0.103786991
534	0.9750111435	0.1037745005
535	0.9750291566	0.1037294978
536	0.9750167156	0.1036744692
537	0.9750206838	0.1035980368
538	0.9750356437	0.103582808
539	0.9750356437	0.1035778086
540	0.9750639581	0.1035044506
541	0.9750909779	0.1034690468
542	0.9750850241	0.1034211301
543	0.975087925	0.103420839
544	0.9751028857	0.1034117424
545	0.9751008209	0.1033964316
546	0.9751363926	0.1033546968
547	0.9751398251	0.1032952192
548	0.9751373794	0.1032619847
549	0.9751227986	0.1032174603
550	0.9751291319	0.1031910072
551	0.975183021	0.1030760492
552	0.9752133986	0.1030560481
553	0.9752192775	0.1030029803
554	0.9752337861	0.1029752048
555	0.9752788269	0.1029231052
556	0.9752821064	0.1028973826
557	0.9752944696	0.102840498
558	0.9753496509	0.1026934206
559	0.9753529297	0.1026707929
560	0.9753384175	0.1026291405
561	0.9753443728	0.1025880318
562	0.9753665707	0.1025196165
563	0.9753696987	0.1024872013
564	0.9753759548	0.102439517
565	0.9753723757	0.1023842789
566	0.9753724508	0.102384029
567	0.9754170432	0.1022664022
568	0.9754114626	0.1022610184
569	0.9754144405	0.102202393
570	0.9754266524	0.1021739342
571	0.9754180188	0.1021528642
572	0.9754123634	0.1020953201
573	0.9754368612	0.1020398601
574	0.9754309055	0.1020198483
575	0.9754457948	0.1019880849
576	0.9754432667	0.1019609964
577	0.9754286778	0.1019452397
578	0.9754205702	0.1018854113
579	0.9754533244	0.1018042145
580	0.9754627821	0.1017876692
581	0.9755015691	0.1017641937
582	0.9755134812	0.1017449724
583	0.9755226396	0.1016441464
584	0.9755201099	0.1016331123
585	0.9755379783	0.1016145983
586	0.9755386503	0.1015015585
587	0.9755360457	0.1014630573
588	0.9755689537	0.101423599
589	0.9755872701	0.1013972295
590	0.9756143725	0.101373606
591	0.9756354445	0.1013381129
592	0.9756565913	0.1012753717
593	0.9756567399	0.1012196626
594	0.9756838442	0.101183974
595	0.9756780354	0.1011617135
596	0.9756842153	0.1011256077
597	0.9757115425	0.1010773093
598	0.9757142988	0.1010285168
599	0.9757237539	0.100989554
600	0.9757303782	0.1009742936
601	0.9757536902	0.1009430127
602	0.9757567431	0.1008973902
603	0.9757568912	0.1008678657
604	0.9757779657	0.1008557207
605	0.9757632929	0.1008125895
606	0.9757753565	0.1007761578
607	0.9758113265	0.1006960135
608	0.9758435817	0.1006615999
609	0.9758467086	0.1006345792
610	0.9758567525	0.1005987058
611	0.9758834934	0.1005677838
612	0.9758834934	0.1005677636
613	0.9759142451	0.1005434307
614	0.975914098	0.1005120015
615	0.975911192	0.1004987739
616	0.9759474618	0.1004262933
617	0.975965487	0.1004076641
618	0.9759710064	0.1003967298
619	0.9760007328	0.1003864017
620	0.9759855394	0.1003556228
621	0.9759947727	0.100329889
622	0.9760071325	0.10030985
623	0.9760249399	0.1001982634
624	0.9760217401	0.1001594955
625	0.9760545963	0.1001052427
626	0.9761114453	0.1000616305
627	0.9761837143	0.09994801289
628	0.9761925848	0.09989034988
629	0.9762019642	0.09983653401
630	0.9762198511	0.09980569472
631	0.976232139	0.09977365123
632	0.9762473355	0.09973508291
633	0.9762444268	0.09966203425
634	0.9762715488	0.09963156966
635	0.9762922741	0.09958775317
636	0.9763068203	0.09955926972
637	0.9763164887	0.09952656168
638	0.9763524863	0.09949809182
639	0.9764068107	0.09943365444
