iter	Precision	Logloss
91	0.9559907197	0.1582772954
92	0.9560238755	0.1580265459
93	0.9561078969	0.157659636
94	0.9561894171	0.1573747257
95	0.9562361923	0.1571891062
96	0.9562092937	0.1570481631
97	0.9564035647	0.1567672618
98	0.9565018673	0.1566002607
99	0.9565906439	0.156388035
100	0.9566833805	0.156044567
101	0.9567487578	0.1558169927
102	0.9567690147	0.1556429687
103	0.9568331042	0.155362996
104	0.9569633048	0.1550992192
105	0.9570353165	0.154892186
106	0.9572015817	0.1546624962
107	0.9572235965	0.1544527869
108	0.9573651577	0.1542090101
109	0.9574815903	0.1539518456
110	0.9575460337	0.153777079
111	0.9575803742	0.1535542722
112	0.9577661599	0.1532016448
113	0.9578257924	0.1529869541
114	0.9579653747	0.1527117028
115	0.9580637193	0.1525214266
116	0.9581505628	0.1523298618
117	0.9581214451	0.1520021431
118	0.9582897659	0.1517572686
119	0.9583546799	0.1516457064
120	0.9583438807	0.1514082002
121	0.9584778841	0.1511671495
122	0.9585457242	0.1508335508
123	0.958553643	0.1505987891
124	0.9585055112	0.1503634061
125	0.9586478405	0.1501630539
126	0.9586705856	0.149992309
127	0.9587042704	0.149807969
128	0.9586952262	0.1495905203
129	0.958798291	0.1494570053
130	0.9588613988	0.1492998861
131	0.9589167086	0.1491804352
132	0.9590425981	0.1490446793
133	0.959114299	0.1488488312
134	0.9591905687	0.1487291125
135	0.9592300962	0.1486024465
136	0.9593300425	0.1484637101
137	0.9593189553	0.1483403819
138	0.9594081244	0.1481832439
139	0.9594931437	0.1480629048
140	0.959499057	0.1479741954
141	0.9594832737	0.1478469102
142	0.9595625183	0.1477330745
143	0.9595943744	0.147590318
144	0.9596299817	0.1473755375
145	0.9596268418	0.1470056844
146	0.9596066904	0.1468875935
147	0.9595896798	0.1467922049
148	0.9597512753	0.1465332958
149	0.9597653962	0.146409255
150	0.9598954135	0.1462201418
151	0.9600113546	0.1461216637
152	0.9600491647	0.1460426038
153	0.9600811785	0.1458057746
154	0.9601366433	0.1456203936
155	0.9602255907	0.1455586402
156	0.9602375537	0.1454877135
157	0.9603182995	0.1453309383
158	0.960297272	0.1451526927
159	0.960297152	0.1450674241
160	0.9603433326	0.1448819357
161	0.9603577201	0.1448250243
162	0.9604201226	0.1446977231
163	0.960408754	0.1445931864
164	0.9605235725	0.144330988
165	0.960546672	0.1440997416
166	0.9605576859	0.1440269947
167	0.9606243295	0.1438399945
168	0.9607057373	0.1437629469
169	0.9607137352	0.1437134769
170	0.9608526511	0.1435433611
171	0.9609833667	0.1434263936
172	0.9609983645	0.1433745301
173	0.9610125373	0.1433182023
174	0.9611039053	0.1431070191
175	0.9611448233	0.1430480404
176	0.961148286	0.1429484263
177	0.9611348127	0.1428904227
178	0.9612044462	0.1427761877
179	0.9612736219	0.1425978762
180	0.9613451477	0.1424691832
181	0.961454011	0.1421930982
182	0.9614633173	0.1421368864
183	0.9614559927	0.1420659856
184	0.9615912789	0.14193295
185	0.9616854296	0.1418368222
186	0.9617416563	0.1417713872
187	0.9616969521	0.1416439075
188	0.9617111529	0.1415181342
189	0.9617324478	0.1414774254
190	0.9617517753	0.1413772441
191	0.9618036959	0.1412740099
192	0.9617905317	0.1411794337
193	0.9618347636	0.1410913118
194	0.9618757414	0.1409770863
195	0.9618811012	0.1409072817
196	0.9618759721	0.1408586811
197	0.9619842514	0.1406526042
198	0.9619941353	0.1406244243
199	0.9620301048	0.1405126879
200	0.9620437426	0.1404470642
201	0.9621044285	0.140306267
202	0.9621659251	0.1401614162
203	0.9621879644	0.140088278
204	0.9622769445	0.1399296815
205	0.9622749452	0.1398810189
206	0.9622731744	0.1397901502
207	0.9622857385	0.1397331493
208	0.9623265176	0.1396604883
209	0.962392381	0.1395262302
210	0.9624402486	0.1394056876
211	0.9624959508	0.1393504474
212	0.962571945	0.1391940167
213	0.9625740662	0.1391399524
214	0.9626049937	0.1390844462
215	0.9626984992	0.1389250692
216	0.9627201483	0.138806361
217	0.96274033	0.13870894
218	0.962763654	0.1386638568
219	0.9628015578	0.1385897921
220	0.9628016705	0.1385409892
221	0.9628421556	0.1384518788
222	0.9628661595	0.1384125588
223	0.962912375	0.1382432004
224	0.9629267318	0.1382050264
225	0.9629499508	0.1381047402
226	0.9629889897	0.1380262872
227	0.9630037984	0.1379824137
228	0.9630095202	0.137903223
229	0.9630150181	0.1378813998
230	0.9630229853	0.1378262716
231	0.9630724676	0.1377582117
232	0.9631026492	0.1376581095
233	0.9631116254	0.1376228027
234	0.9631583253	0.1374967681
235	0.9631832505	0.1374529427
236	0.9632618307	0.137403066
237	0.9632793443	0.1373493147
238	0.9632668893	0.1373083242
239	0.9633237162	0.1372110105
240	0.9633691752	0.137146941
241	0.9633688421	0.1371129879
242	0.9634114185	0.1370442661
243	0.9634691156	0.1368757479
244	0.9634690049	0.1368265705
245	0.9634869687	0.1367636613
246	0.9634873007	0.1367388012
247	0.9635252647	0.1366684015
248	0.9635295116	0.1366036133
249	0.9634955752	0.136491435
250	0.9635051096	0.136414159
251	0.9634932084	0.1363863133
252	0.9635026321	0.1363362292
253	0.9635037381	0.1362806947
254	0.9635796613	0.1361256293
255	0.9636248458	0.1360708829
256	0.9636217045	0.1360367699
257	0.9636630374	0.1359919849
258	0.9636838149	0.1358893152
259	0.9637036027	0.1358650531
260	0.9638148421	0.1356605905
261	0.9638059668	0.1355982936
262	0.9638001231	0.1355486842
263	0.9638571749	0.1354618664
264	0.9638896468	0.1354262462
265	0.9638888805	0.1353888303
266	0.9639959248	0.1352791768
267	0.9640037355	0.1351794695
268	0.964029824	0.1351369703
269	0.9640185683	0.1351206075
270	0.9639946394	0.1350655043
271	0.964019332	0.1350131075
272	0.9640261595	0.1348771641
273	0.9641098416	0.1347769006
274	0.9641018333	0.1347099463
275	0.9641021598	0.1346740595
276	0.9641137444	0.1346524949
277	0.9641225147	0.1346178767
278	0.964227233	0.1344235594
279	0.9642535487	0.1343589002
280	0.9642357879	0.1343267543
281	0.9642389287	0.1343068686
282	0.9642781332	0.1342331249
283	0.9643495113	0.1341857641
284	0.9643529765	0.1341675042
285	0.9643410571	0.1340996611
286	0.9643904495	0.134041946
287	0.9644104909	0.1340160291
288	0.9643904495	0.1339749691
289	0.9644017165	0.1339495884
290	0.9644154773	0.1339201607
291	0.9644182943	0.1339171216
292	0.9644185101	0.1339025391
293	0.9644510091	0.1338540925
294	0.9644424495	0.1337765328
295	0.9644572905	0.1336524211
296	0.9644904372	0.1335823279
297	0.9644996436	0.1335631803
298	0.964543847	0.1335164775
299	0.9645849131	0.1334124385
300	0.9645826319	0.1333835742
301	0.9645886981	0.1333245382
302	0.9646033267	0.1332881762
303	0.964681472	0.133171067
304	0.964687646	0.1331571741
305	0.9647046689	0.1331164667
306	0.9647220141	0.1330825107
307	0.9647364334	0.1330231478
308	0.9647455344	0.1329980854
309	0.9647519226	0.1329550653
310	0.9648008252	0.1328755021
311	0.9647951847	0.1328486248
312	0.9648126405	0.1328181494
313	0.9648255232	0.1327688422
314	0.9648537291	0.1326832492
315	0.9648306306	0.1326562009
316	0.964867407	0.1325991625
317	0.9648859316	0.1325406881
318	0.9649064252	0.132496802
319	0.9649410273	0.1324333507
320	0.96495588	0.1324042637
321	0.9649676987	0.1323883059
322	0.9649712645	0.1322907716
323	0.9649714771	0.1322695214
324	0.9649855864	0.1322335696
325	0.9649782897	0.1321993401
326	0.9649954333	0.1321646349
327	0.9650157185	0.1320800389
328	0.9650036869	0.1320511714
329	0.9650584786	0.1320021338
330	0.965064548	0.1319621526
331	0.9650761569	0.131929422
332	0.9650680068	0.1319064531
333	0.9650766868	0.1318894294
334	0.9651004349	0.1318495765
335	0.9650812051	0.1318212556
336	0.9650783825	0.1318091498
337	0.9650783825	0.1317904672
338	0.9650795481	0.131761376
339	0.9651056934	0.1316547477
340	0.9651206545	0.1316264646
341	0.9651446137	0.1315932965
342	0.9651737972	0.1315449514
343	0.9651741143	0.1315016515
344	0.9651682563	0.1314575767
345	0.9651488117	0.1314211806
346	0.9651599982	0.1313935091
347	0.9651720308	0.1313659832
348	0.965192956	0.131331664
349	0.9652469464	0.1312377432
350	0.9652673458	0.1311968789
351	0.9652551014	0.131139075
352	0.965267135	0.1311074093
353	0.9652819928	0.131093313
354	0.9653151649	0.1310567044
355	0.9652890104	0.1310273149
356	0.9653146386	0.1309999259
357	0.9653464445	0.1309554453
358	0.9653798294	0.130824889
359	0.9653940591	0.1307806928
360	0.9653970942	0.1307661939
361	0.9654365502	0.1306618006
362	0.9654096545	0.1306271246
363	0.9654161444	0.1305950576
364	0.9654280746	0.1305494567
365	0.9654399	0.1305288107
366	0.9654375992	0.1304957628
367	0.9654700409	0.1304672508
368	0.9654722376	0.1304396948
369	0.9654553897	0.1304232359
370	0.9654940072	0.1303786317
371	0.965502589	0.1303225515
372	0.965511485	0.1302901777
373	0.9655270794	0.1302625346
374	0.9655468612	0.1302178306
375	0.9655617239	0.1301832584
376	0.9655982588	0.1301506282
377	0.9656018164	0.1301325536
378	0.9656545787	0.1300904208
379	0.9656784472	0.1300679485
380	0.9656746821	0.1299871635
381	0.9657127938	0.1299289173
382	0.9657011709	0.1299122961
383	0.9657009627	0.129811436
384	0.9657100702	0.1297674358
385	0.9657386605	0.129733063
386	0.9657817073	0.1296999586
387	0.9657753231	0.1296662302
388	0.9657759466	0.1296513855
389	0.9657392846	0.129569297
390	0.9657532167	0.1295011124
391	0.9657649452	0.1294541567
392	0.9658143793	0.1294113089
393	0.9658173118	0.129389688
394	0.9658180383	0.1293684769
395	0.9658787949	0.1293250029
396	0.9659168205	0.1292775723
397	0.9659252061	0.1292589971
398	0.9659314864	0.1292253114
399	0.9659430126	0.1291815521
400	0.9659516059	0.1291708775
401	0.9659507786	0.1291370045
402	0.9659834609	0.1291009525
403	0.9660395122	0.1290168437
404	0.9660455864	0.1289982128
405	0.9660786851	0.1289463199
406	0.9660849653	0.1289216836
407	0.9660823402	0.128910033
408	0.9660586624	0.128869998
409	0.9661057101	0.1288027986
410	0.966131707	0.1287650447
411	0.9661407159	0.1287512311
412	0.9661581171	0.128682417
413	0.9661819021	0.1286625823
414	0.9661849395	0.1286510014
415	0.966188285	0.1286390953
416	0.9661979103	0.1285909808
417	0.9661950784	0.1285718776
418	0.9662211828	0.1285569728
419	0.966270462	0.1285189771
420	0.9662770494	0.1284940445
421	0.9662770494	0.1284795866
422	0.9662885853	0.1284474386
423	0.9662799846	0.1284224258
424	0.9662947629	0.1284010614
425	0.9663097462	0.1283533084
426	0.9663282788	0.1283282027
427	0.9663283811	0.1282971511
428	0.966341656	0.1282657369
429	0.9663476288	0.1282410713
430	0.9663815258	0.1281618314
431	0.9663473221	0.1281064024
432	0.9663640147	0.1280746284
433	0.9663932683	0.128049614
434	0.9664173664	0.128015868
435	0.9664269896	0.1279974191
436	0.966493295	0.12788299
437	0.96648469	0.1278707404
438	0.9665142562	0.1278418064
439	0.9665203324	0.1278181559
440	0.9665385609	0.1277635268
441	0.9665235739	0.1277378992
442	0.9665256966	0.1277058324
443	0.9665431124	0.1276881058
444	0.9665521254	0.1276671228
445	0.966557897	0.1276449722
446	0.9665555701	0.127631156
447	0.9665732914	0.1275899898
448	0.9665874675	0.127563211
449	0.9666022533	0.1275319127
450	0.9666082285	0.1275145254
451	0.9666205849	0.1275020124
452	0.9666181551	0.1274670382
453	0.966626763	0.1274464744
454	0.9666449931	0.1274138209
455	0.9666885441	0.1273718104
456	0.9667000912	0.1273615183
457	0.9667264274	0.1273349708
458	0.9667408123	0.1273106757
459	0.9667355435	0.1272729514
460	0.9667379757	0.1272542287
461	0.9667434468	0.1272296422
462	0.9667578327	0.127212282
463	0.9667494234	0.1271997042
464	0.9667964298	0.1270994037
465	0.9668107168	0.1270855347
466	0.9668107168	0.1270696555
467	0.9668578306	0.1270275402
468	0.9668667467	0.1270031278
469	0.9668495191	0.1269910804
470	0.9668440455	0.1269711161
471	0.9668471852	0.1269448257
472	0.9668415103	0.1269208799
473	0.9668871153	0.1268779884
474	0.966884076	0.1268514915
475	0.9668871153	0.1268464663
476	0.9669138654	0.1268263645
477	0.9668961325	0.1267851558
478	0.9669142677	0.1267612112
479	0.9669256206	0.1267386582
480	0.9669700064	0.1266675697
481	0.966982064	0.1266514896
482	0.9669731463	0.1266442985
483	0.9669826661	0.1266248868
484	0.9669938206	0.126598089
485	0.9669848024	0.1265812424
486	0.9670178361	0.126551514
487	0.9670237147	0.1265351916
488	0.967034871	0.1264981755
489	0.9670352718	0.1264641225
490	0.9670468293	0.1264428524
491	0.9670727852	0.1264205326
492	0.9670816044	0.1264119878
493	0.967114043	0.1263856373
494	0.9671141429	0.126374432
495	0.9671349228	0.126364389
496	0.9671386621	0.1263403875
497	0.9671353225	0.1263296801
498	0.967144642	0.1262942308
499	0.9671432437	0.126276453
